Pipe ,gasrate ,watercut ,corrsionrate 
1,5,10,0.8
2,4,2,0
3,3,2,0
4,1,15,3.7
5,6,4,1
6,5,5,0
7,2,20,4.6
8,4,3,0
9,4,4,0
10,4,15,1
11,5,3,0
12,3,4,0.2
13,3,10,1
14,2,20,3
15,4,19,1
16,2,12,2
17,1,32,7
18,1,4,2
19,6,25,0.6
20,3,29,2.5
21,4,12,0
22,6,14,0.4
23,3,12,1.5
24,5,30,2
25,7,20,0.3
26,8,12,0
27,4,3,0
28,1,34,6.5
29,2,23,9
30,5,9,0
31,6,21,2
32,8,2,0
33,5,31,3
34,5,20,1.7
35,5,8,0
36,4,12,0
37,2,20,3
38,2,17,5
39,3,19,4.6
40,4,2,0
41,5,3,0
42,6,7,0
43,7,7,0
44,7,10,0
45,8,20,2
46,4,19,4
47,3,12,3
48,5,32,2
49,4,4,0
50,5,25,1.8
51,6,20,2
52,7,17,0
53,3,19,5
54,8,2,0
55,9,3,0
56,3,15,2
57,2,4,0
58,3,5,0
59,2,20,8
60,10,3,0
61,6,4,0
62,6,15,1
63,8,3,0
64,7,4,0
65,8,19,0
66,3,12,1
67,4,32,4
68,5,4,0
69,5,25,2.5
70,5,11,1
71,5,2,0
72,5,3,0
73,5,45,2.9
74,5,23,1
75,3,18,4
76,4,5,0
77,7,20,0
78,7,3,0
79,8,4,0
80,4,15,1.3
81,4,3,0
82,5,4,0
83,5,19,6
84,6,16,2
85,4,19,3.7
86,2,6,1
87,2,36,4
88,3,32,3
89,3,4,0
90,4,25,2
91,3,11,0
92,3,13,0.6
93,4,7,0
94,4,23,3
95,6,28,2
96,8,20,0
97,6,8,0
98,3,12,1
99,6,32,7
100,5,4,0
101,4,25,5
102,3,29,7
103,5,12,3
104,6,14,2
105,3,12,0
106,6,7,0
107,1,8,2
108,4,9,0
109,1,24,4
110,3,5,0
